Název mapy,Instituce,Odkaz na StareMapy.cz
"Mýtní plány všech tří hlavních oddělení revíru Kostelec pro léta 1853-1854, list 4 1",soatrebon,http://staremapy.georeferencer.cz/map/IrbZa3Gcg3sNWZICiRUG8Z/201501232230-6isIeN/georeference
"Mýtní plány všech tří hlavních oddělení revíru Kostelec pro léta 1853-1854, list 5 1",soatrebon,http://staremapy.georeferencer.cz/map/aCDTCkBgOIfGMziC9GUtbc/201411251810-h4VSBd/georeference
"Nedokončený geometrický plán mlází /mladého lesa/ v revíru Picina, ležícího u dvora Břehov, připojena tabulka plošných výměr 1",soatrebon,http://staremapy.georeferencer.cz/map/rmgOpTmXPz9BxXY5W37VE8/201411251814-G6Fmqy/georeference
"Nevězice s Lažištěm, Letošticemi, Koloredovem a Novým Dvorem, okr. Písek, list 2 1",soatrebon,http://staremapy.georeferencer.cz/map/vOLNgqetIeA9y54AmCFy5F/201411251813-nCuky5/georeference
"Nevězice s Lažištěm, Letošticemi, Koloredovem a Novým Dvorem, okr. Písek, list 4 1",soatrebon,http://staremapy.georeferencer.cz/map/MARBvGzgm712pGVdiKUOIR/201411251813-OxlYNc/georeference
"Nevězice s Lažištěm, Letošticemi, Koloredovem a Novým Dvorem, okr. Písek, list 5 1",soatrebon,http://staremapy.georeferencer.cz/map/INLbdpaf6iXpgy8y7ilRqK/201411251813-YTF1NE/georeference
"Nevězice s Lažištěm, Letošticemi, Koloredovem a Novým Dvorem, okr. Písek, list 6 1",soatrebon,http://staremapy.georeferencer.cz/map/qYRk62iPu92JlPq1KY0aFq/201411251813-wJ3p1m/georeference
"Nevězice s Lažištěm, Letošticemi, Koloredovem a Novým Dvorem, okr. Písek, list 7 1",soatrebon,http://staremapy.georeferencer.cz/map/nMbfe2G2QiYKpZFuyipctg/201411251813-JqqWYi/georeference
"Nevězice s Lažištěm, Letošticemi, Koloredovem a Novým Dvorem, okr. Písek, list 8 1",soatrebon,http://staremapy.georeferencer.cz/map/SdVAyLw68NXt5wnJ2JFBQq/201411251813-TDYwWv/georeference
Nivelace potoka číslo 1881 v Domoušicích mezi parcelami 1042 a 802/1 1,soatrebon,http://staremapy.georeferencer.cz/map/nB9t57kV9EUl9B7MKOKX51/201501281518-LbPIO5/georeference
Nivelizační plán pro rozšíření třeboňského pivovaru 1,soatrebon,http://staremapy.georeferencer.cz/map/jOr2CaUtc9NS0Pkf1WKCmZ/201411251721-jYvSzG/georeference
Nivelizační plán pro rozšíření třeboňského pivovaru 1,soatrebon,http://staremapy.georeferencer.cz/map/nU9x1eTrHwCaCDeDDafcaT/201411251721-Kq1JZj/georeference
Nová Ves o. České Budějovice 1,soatrebon,http://staremapy.georeferencer.cz/map/BWlQa9f77KWCSul9YRfpiX/201411251712-bp8BuD/georeference
Nová Ves o. České Budějovice 1,soatrebon,http://staremapy.georeferencer.cz/map/Y7I8TOzmfgOe9ftmtjfeXF/201411251712-c6xXtU/georeference
Nová Ves o. České Budějovice 1,soatrebon,http://staremapy.georeferencer.cz/map/KrJd4ykW1lCjBcD9OzTyEi/201411251712-UDB9FS/georeference
"Nádražní restaurace v Nových Hradech - Jakuli (půdorys, obytné a hospodářské budovy) 1",soatrebon,http://staremapy.georeferencer.cz/map/KTTjGjNiLtHRQAhVQT3iwn/201411251723-gBgrX2/georeference
Nákres býv. pivovaru nyní skladu třeboňského piva v Kardašově Řečici 1,soatrebon,http://staremapy.georeferencer.cz/map/VlrSgAM6ldxX3hEPLbCxsh/201411251723-ALsO1s/georeference
Nákres býv. pivovaru nyní skladu třeboňského piva v Kardašově Řečici 1,soatrebon,http://staremapy.georeferencer.cz/map/i30yhIKIKstv8MzBL1jZXG/201411251723-6lA24c/georeference
Nákres bývalého pivovaru v Přehořově (půdorys přízemí a 1. patra) 1,soatrebon,http://staremapy.georeferencer.cz/map/RU67fkKkBLXtNsU086CySc/201411251723-AbwA1l/georeference
Nákres bývalého pivovaru v Přehořově 1,soatrebon,http://staremapy.georeferencer.cz/map/8nI0XvfqeAP2BSrnDDoFIf/201411251723-wcvuzf/georeference
Nákres bývalého pivovaru v Přehořově 1,soatrebon,http://staremapy.georeferencer.cz/map/6If2Q1Gzg0KU1k8y4ZeJIK/201506241026-caMUoO/georeference
Nákres dvojité okružní pily na parní pile v Třeboni 1,soatrebon,http://staremapy.georeferencer.cz/map/CLUFzha6jlXoZWVR9jQzgx/201503141851-t35746/georeference
Nákres hostince na  1,soatrebon,http://staremapy.georeferencer.cz/map/KVw7H9VrdukRoVP9ChyIYr/201411251723-nBiFiS/georeference
Nákres hostince na  1,soatrebon,http://staremapy.georeferencer.cz/map/ePufpkcg09B3QAJHryrHqw/201508090611-hsx2uM/georeference
Nákres hostince na  1,soatrebon,http://staremapy.georeferencer.cz/map/zQGXIj9Ur1umZdCeJ8Wlkk/201411251723-WiGQsi/georeference
"Nákres hostince čp. 125 v Soběslavi (půdorys, řez) 1",soatrebon,http://staremapy.georeferencer.cz/map/SOd2R7snIIQgkmc9NrB5EH/201411292003-ngzAqr/georeference
"Nákres hostince čp. 125 v Soběslavi (půdorys, řez) 1",soatrebon,http://staremapy.georeferencer.cz/map/eYD4uwmlGPkA9HAoP43KyU/201411251723-tAiJwa/georeference
Nákres hostince čp. 171 v Měšicích 1,soatrebon,http://staremapy.georeferencer.cz/map/L46CI9iqitnk9kX4yBuqor/201506241028-LyyLjN/georeference
Nákres hostince čp. 171 v Měšicích 1,soatrebon,http://staremapy.georeferencer.cz/map/EYD31SF68wbRig4vWgAPFW/201609191348-zA04N6/georeference
Nákres hotelu  1,soatrebon,http://staremapy.georeferencer.cz/map/KH5hSjyI36p0zeCcqNSQPG/201602142028-16ETr7/georeference
Nákres hotelu  1,soatrebon,http://staremapy.georeferencer.cz/map/LZSdOG94uP7l5augUGroHM/201411251723-AxVFOd/georeference
Nákres hotelu  1,soatrebon,http://staremapy.georeferencer.cz/map/sKNeJPbznowNmmM2A91PsF/201411251723-NOXVAB/georeference
Nákres hotelu  1,soatrebon,http://staremapy.georeferencer.cz/map/9oyLrJrTAr99u0M36eykPi/201411251723-pUPio0/georeference
Nákres hotelu u  1,soatrebon,http://staremapy.georeferencer.cz/map/ffrgE54roFBkC1OqWfQIfu/201503122210-ulQcED/georeference
Nákres komínu parního mlýna 1,soatrebon,http://staremapy.georeferencer.cz/map/wKKle7sRTcCtSBK342NaFe/201411251724-Dn20hZ/georeference
Nákres komínu parního mlýna 1,soatrebon,http://staremapy.georeferencer.cz/map/87gDRAnkoKlPwF1wXDfKFN/201412281313-PXATm8/georeference
Nákres ku zřízení bytů pro letní hosty v býv. pivovaře  1,soatrebon,http://staremapy.georeferencer.cz/map/X2aPokEpmL4ptBGqfLusjj/201608141042-SDeNvZ/georeference
Nákres ku zřízení bytů pro letní hosty v býv. pivovaře  1,soatrebon,http://staremapy.georeferencer.cz/map/e6jPHbWAGkiMwCbbpRGLs2/201411251723-Q04Gfv/georeference
Nákres ku zřízení bytů pro letní hosty v býv. pivovaře  1,soatrebon,http://staremapy.georeferencer.cz/map/Dw0LhMatMTOr9Zemd4pWHz/201609241939-vEek3A/georeference
Nákres na oplocení dvora u parního mlýna 1,soatrebon,http://staremapy.georeferencer.cz/map/BL3amtmzaSt19LnI7bP0B5/201411251724-wvF5EB/georeference
Nákres na postavení benzinového skladiště ... pro P. T. třeboňský sklad piva ( v Brně ) 1,soatrebon,http://staremapy.georeferencer.cz/map/xvI4JWtDZDaB9q8IGhJtVj/201609050600-1T5niO/georeference
Nákres na postavení nové kolny na hospodářské stroje v parní pekárně 1,soatrebon,http://staremapy.georeferencer.cz/map/T5omlV4c3d2ahPKcyVyImu/201603052351-Vsu51I/georeference
Nákres na postavení nové kolny při pile u  1,soatrebon,http://staremapy.georeferencer.cz/map/w3GqzeufGLOHsGiGv1kROM/201512112019-bvZj10/georeference
Nákres na zřízení bytu z bednárny v býv. pivovaru v Nových Hradech (příčný řez a půdorys přízemí) 1,soatrebon,http://staremapy.georeferencer.cz/map/1LRA8Fgxhwz9zHztwbltDE/201609301648-oXDdAR/georeference
Nákres na zřízení dřevěné konstrukce na výrobu ledu ... pro sklad třeboňského piva ... v Brně 1,soatrebon,http://staremapy.georeferencer.cz/map/nFfb9hWNWK77WaJDokqR7c/201411251722-UVgx8p/georeference
Nákres na zřízení prádelny a dřevníků v domě restaurace  1,soatrebon,http://staremapy.georeferencer.cz/map/1K97fevjDoFxrwjEOr8FBe/201411251723-gzUUBK/georeference
Nákres na zřízení světnice a zámečnické dílny u parní pily v Třeboni 1,soatrebon,http://staremapy.georeferencer.cz/map/zoOUiqvYXTG9FpkpkEAAw0/201411251725-4GfIJR/georeference
Nákres na zřízení umývárny lahví a stáčírny v pivovaře v Třeboni 1,soatrebon,http://staremapy.georeferencer.cz/map/wJVw4Y0rh9AZBlXBlR2LVQ/201603102018-YI49M3/georeference
Nákres na zřízení výpusti na rybníku Ptačí bláto 1,soatrebon,http://staremapy.georeferencer.cz/map/PQ91jUcLHsRpOFFSR2vi5a/201411251724-2Phl84/georeference
Nákres na úpravu bytu v sušárně lesních šišek v Třeboni 1,soatrebon,http://staremapy.georeferencer.cz/map/2kNusRbjUoyTYDoPtkaKvG/201501221352-cY2CM8/georeference
Nákres na úpravu hostince na nádraží v Nové Vsi 1,soatrebon,http://staremapy.georeferencer.cz/map/CNnBZwnE9vyqT9Q825lihG/201411251723-X5hKeI/georeference
Nákres na úpravu hostince na nádraží v Nové Vsi 1,soatrebon,http://staremapy.georeferencer.cz/map/Zu9T2huL4URL3bC1dDQYfw/201411251723-qmfuxF/georeference
Nákres na úpravu hostince čp. 88 v Telči 1,soatrebon,http://staremapy.georeferencer.cz/map/C6oniL3GxgSMQgUQvrXVKT/201505101743-SY38k2/georeference
Nákres na úpravu hostince čp. 88 v Telči 1,soatrebon,http://staremapy.georeferencer.cz/map/pUWMXbNeIkSylViK0tnP2Z/201505101743-hIgBJ6/georeference
Nákres obnovení krovu na mlýně v Mláce 1,soatrebon,http://staremapy.georeferencer.cz/map/XLMcBSvGUgZynkK46aAjHq/201411251724-sAtDI0/georeference
Nákres oplocení myslivny Vršková 1,soatrebon,http://staremapy.georeferencer.cz/map/ars1ZkIEwAIsTzo1PKoSaM/201411251726-ODEGKu/georeference
Nákres pece na výrobu dehtu při hájovně Strakatý v polesí Kolence 1,soatrebon,http://staremapy.georeferencer.cz/map/MfmVq4xrdZf9QOsmN7Ni9k/201411251726-WHXqoC/georeference
Nákres výpusti na Ponědražském rybníku 1,soatrebon,http://staremapy.georeferencer.cz/map/MovY7Zj8LDLwH5HjQeE1mP/201411251724-8kpPi0/georeference
Nákres části lopatkového čepu u výpusti Opatovického rybníka 1,soatrebon,http://staremapy.georeferencer.cz/map/uvUg1F1C9kCEvyff455Wlx/201505150638-SfQNVu/georeference
"Nárys pastviny Na Drahách u rybníka Hodějovského, o niž byl veden spor mezi obcí Královou Lhotou a panstvím Varvažovem 1",soatrebon,http://staremapy.georeferencer.cz/map/upvj4d9pic9xwBT9Ck9C9m/201411251731-ckyhS7/georeference
"Nárys pastviny Trnovec, rozdělené na dva díly při urovnání sporu s panstvím Březnice 1",soatrebon,http://staremapy.georeferencer.cz/map/ZhUeXVR88pcLKLTYRERz3z/201501281507-qdxTSy/georeference
"Nárys pozemků na pravém břehu Vltavy na Žďákově, sporných s Fr. Vítem Volavkou 1",soatrebon,http://staremapy.georeferencer.cz/map/cs38KhJEFl1f7pXpzBxmz7/201411251824-BBm1e8/georeference
Nárys předešlé mapy na průsvitném papíru 1,soatrebon,http://staremapy.georeferencer.cz/map/c2sTX10f1E9IEtGnFSEywF/201411251811-oGnw3d/georeference
Nástavba a přístavba ve dvoře (hotel Jakeš čp. 142 v Mezimostí) 1,soatrebon,http://staremapy.georeferencer.cz/map/4vlc65DkQbVRw90qqfRbK4/201412142140-DffIBI/georeference
Nástin k vystavení lednice v Domoušicích 1,soatrebon,http://staremapy.georeferencer.cz/map/yGztRZh2eRZmunsx2NPHPs/201501281522-RzZxQM/georeference
Nástin ku obnovení krovu a přestavbu knížecího hostince v obci Bošilci 1,soatrebon,http://staremapy.georeferencer.cz/map/wMqwx8gPp4M1htHR82hGHP/201503141850-aP5JZr/georeference
Nástin ku provedení některých změn v knížecím ... letním hostinci za Jindřichohradeckou branou v Třeboni ( 1,soatrebon,http://staremapy.georeferencer.cz/map/NvYwBxTxtKJPK8e0431EAm/201411251724-Qi2FRm/georeference
Nástin ku zvětšení školní budovy pro 234 dětí v městyse Borovanech 1,soatrebon,http://staremapy.georeferencer.cz/map/XvoiI0Vb5SAH1UMJA82inz/201411251728-K5OtPY/georeference
Nástin ku zvětšení školní budovy pro 234 dětí v městyse Borovanech 1,soatrebon,http://staremapy.georeferencer.cz/map/YmmgVKMFm5EKIdFa2b6aA7/201502251843-oj9GsD/georeference
Nástin na zřízení (přestavbu) závadného kravína na děkanství v Soběslavi 1,soatrebon,http://staremapy.georeferencer.cz/map/6R3t5ue2uV32Lkoo8qnayl/201504101541-w7dzUp/georeference
Nástin na zřízení konírny a kolny na farním dvoře v Doudlebech 1,soatrebon,http://staremapy.georeferencer.cz/map/KVeqJhWJBxivVoODh1TMvt/201411251728-RuDjSP/georeference
Nástin na zřízení konírny a kolny na farním dvoře v Doudlebech 1,soatrebon,http://staremapy.georeferencer.cz/map/MOAa7lICQzOpaSka0smUUs/201605021702-uk2EWX/georeference
"Nástin na zřízení požehovny, rozšíření stáčírny, skladiště na oleje, kanceláře výstav piva v pivovaru v Třeboni 1",soatrebon,http://staremapy.georeferencer.cz/map/1KbbhQFWDoOhskG5dzR7y5/201411251722-1Ppt7k/georeference
"Nástin pavilonu, jež se má v restauraci u nádraží v Nové Vsi postaviti 1",soatrebon,http://staremapy.georeferencer.cz/map/i57ElupA2pCmc670oWnkUn/201501191930-UX1qk4/georeference
Návrh dlažby v lékárně v Třeboni 1,soatrebon,http://staremapy.georeferencer.cz/map/4FWSJDKGIwTzGEl9zlCIqM/201411251720-rnWzkr/georeference
Návrh k upravení toku potoka číslo 1881 v Domoušicích 1,soatrebon,http://staremapy.georeferencer.cz/map/EnHv7z7Y652NwunciQQw9T/201411251731-sqEBkT/georeference
Návrh na adaptaci dvorany právovárečného měšťanstva v Třeboni 1,soatrebon,http://staremapy.georeferencer.cz/map/hofvTx0mlp5vVaIDjCuVcP/201512181935-LvZgJB/georeference
Návrh na adaptaci kanceláří správy třeboňského pivovaru 1,soatrebon,http://staremapy.georeferencer.cz/map/N6xAOpfHDDfQejdg20ITuu/201411251722-mDOni1/georeference
Návrh na adaptaci kanceláří správy třeboňského pivovaru 1,soatrebon,http://staremapy.georeferencer.cz/map/zLF66t5PFVudrgZgmQxb1d/201411251722-GHcBuQ/georeference
Návrh na gloriet na ostrově u rybníku Svět? 1,soatrebon,http://staremapy.georeferencer.cz/map/9WpCDLP6NVmGfftkT9LaUU/201411251718-oeB5tq/georeference
Návrh na mechanické větrání restauračních místností ... hotelu  1,soatrebon,http://staremapy.georeferencer.cz/map/HgfqM7iazPJpnqAE0ncOlU/201411251723-nAMMNC/georeference
Návrh na mechanické větrání restauračních místností ... hotelu  1,soatrebon,http://staremapy.georeferencer.cz/map/UF2ftetvSy8WP1wwwPw1Je/201411251723-zwtxEQ/georeference
Návrh na nový strop a krov nad verandou při hostinci v Prátru 1,soatrebon,http://staremapy.georeferencer.cz/map/pYKWrbHUzAV9HIkYbJ4Lfk/201509170928-LZjdIl/georeference
Návrh na nový strop a krov nad verandou při hostinci v Prátru 1,soatrebon,http://staremapy.georeferencer.cz/map/DQhHKEj8tDgVXTSvQjgEwS/201411251724-XWa5Bj/georeference
Návrh na odvodnění sklepa při restauraci u  1,soatrebon,http://staremapy.georeferencer.cz/map/yUoUAtKZjzq89WLTlr7qS5/201411251723-gxJj85/georeference
Návrh na otevření kavárenských oken v hotelu  1,soatrebon,http://staremapy.georeferencer.cz/map/24nAMi7HK7J3FtD1Q8y1oW/201601090533-cKTGF5/georeference
Návrh na postavení nového bytu pro hajného ze staré kostelní budovy v Selmicích 1,soatrebon,http://staremapy.georeferencer.cz/map/ffNmG11Ki5pfos4Wcpjein/201411251731-wl4xys/georeference
Návrh na přestavbu věže mladošovického kostela 1,soatrebon,http://staremapy.georeferencer.cz/map/8RdK1453xHanDYnvwLlaQl/201608141049-tPTX81/georeference
Návrh na přístavbu rež. hostince  1,soatrebon,http://staremapy.georeferencer.cz/map/47hfvv7mUsiqk9QevgXI28/201501121902-2QSwi1/georeference
Návrh na přístavbu rež. hostince  1,soatrebon,http://staremapy.georeferencer.cz/map/NXgig7bsoTt6rypk8tf8PP/201604231836-LuweXy/georeference
Návrh na upevnění zvonů v lomnickém kostele 1,soatrebon,http://staremapy.georeferencer.cz/map/oT6kRjV9ijlErEeaLyCKDv/201603102014-iOhFoh/georeference
Návrh na upevnění zvonů v lomnickém kostele 1,soatrebon,http://staremapy.georeferencer.cz/map/jVZu79DjLQ7x43hsmyhh9G/201411251728-0dJBSw/georeference
Návrh na upevnění zvonů v lomnickém kostele 1,soatrebon,http://staremapy.georeferencer.cz/map/7v6anZfQi7ut10Sh3wAMkZ/201411251728-scb3eU/georeference
Návrh na zřízení 2 bytů z hostince na Zavadilce 1,soatrebon,http://staremapy.georeferencer.cz/map/JbvMppUMIqskxnM5IDTZJe/201411251724-qWtBoG/georeference
Návrh na zřízení koupelny a splachovacíh záchodů v restauraci u  1,soatrebon,http://staremapy.georeferencer.cz/map/cVGzahO4d04RjpKTYobipK/201503031147-PhF6CM/georeference
Návrh na zřízení koupelny a vodovodu v hotelu u  1,soatrebon,http://staremapy.georeferencer.cz/map/XOycGB4rFQxYNMvzic8Caj/201411251724-V2G9r0/georeference
Návrh na zřízení poštovní cesty z Veselí do Ševětína 1,soatrebon,http://staremapy.georeferencer.cz/map/CPgBwr39fR1qGO2GXoETOM/201411251715-Tc1EoL/georeference
Návrh na zřízení poštovní cesty z Veselí do Ševětína 1,soatrebon,http://staremapy.georeferencer.cz/map/WU9Rg65ayLktuBWlm8zj2D/201411251715-6oroXS/georeference
Návrh na zřízení požehovny a rozšíření stáčírny v pivovaře v Třeboni 1,soatrebon,http://staremapy.georeferencer.cz/map/oXUezEdgTugsRTeOwFuaPS/201411251722-MptVvc/georeference
Návrh na zřízení požehovny a rozšíření stáčírny v pivovaře v Třeboni 1,soatrebon,http://staremapy.georeferencer.cz/map/7q8ebV66wwT57rVDoSY1YZ/201501241213-l8SlJd/georeference
Návrh na zřízení uzenářské dílny a udírny z bývalé stáje v restauraci čp. 45 v Chlumu u Třeboně ( řez a půdorys ) 1,soatrebon,http://staremapy.georeferencer.cz/map/YcrPqIzvBFwzR1HGxaCHBv/201411251723-XmfL0g/georeference
Návrh na zřízení výčepu v hotelu  1,soatrebon,http://staremapy.georeferencer.cz/map/bRpGwqlgqiSkgo8u6exItI/201505162041-uUKdOK/georeference
Návrh na úpravu hostince třeboňského pivovaru v Telči 1,soatrebon,http://staremapy.georeferencer.cz/map/ZnuJtllzlbSdHBqZZqCjTZ/201505101745-ZyTKAt/georeference
Návrh na úpravu předsálí lednice 1,soatrebon,http://staremapy.georeferencer.cz/map/0ZdNNam7qCdkdjurbe4LW8/201411251722-rtDlJq/georeference
Návrh na úpravu terénu a zřízení kuželny při hostinci  1,soatrebon,http://staremapy.georeferencer.cz/map/yGcuAC9UzxnaCzbSCawRhr/201606101036-6VOcCW/georeference
Návrh plánu vojenské nemocnice v severovýchodním traktu třeboňského kláštera 1,soatrebon,http://staremapy.georeferencer.cz/map/VREA0e3SC00MCrmoD8974a/201411251727-tf5KVE/georeference
Návrh stavby bytu v hájovně Šmelcovna 1,soatrebon,http://staremapy.georeferencer.cz/map/K8uKFuZIwgvc90qDWaFUBw/201601061935-jVZEBf/georeference
Návrh stavby bytu v hájovně Šmelcovna 1,soatrebon,http://staremapy.georeferencer.cz/map/duaDMcyH1zaMwBGPhQao53/201411251725-I5YQh7/georeference
"Návrh stavby nového pivovaru u nádraží v Třeboni - nivelizační plán, situace, půdorys, plány ležáckých sklepů, spilky a hvozdu 1",soatrebon,http://staremapy.georeferencer.cz/map/xB2Hk9NyXuwhKe9rE5UwAG/201505091358-TQ0hQ7/georeference
"Návrh stavby nového pivovaru u nádraží v Třeboni - nivelizační plán, situace, půdorys, plány ležáckých sklepů, spilky a hvozdu 1",soatrebon,http://staremapy.georeferencer.cz/map/uq9K2JRxnh6uwArqdi7MlU/201411251721-uYVA6H/georeference
"Návrh stavby nového pivovaru u nádraží v Třeboni - nivelizační plán, situace, půdorys, plány ležáckých sklepů, spilky a hvozdu 1",soatrebon,http://staremapy.georeferencer.cz/map/YmGWIncJZjmIjSvNMj7uSL/201510201720-qLQ77c/georeference
"Návrh stavby nového pivovaru u nádraží v Třeboni - nivelizační plán, situace, půdorys, plány ležáckých sklepů, spilky a hvozdu 1",soatrebon,http://staremapy.georeferencer.cz/map/q438uLHjOU74Wci7CGIqsY/201411251721-xkCqnY/georeference
"Návrh stavby nového pivovaru u nádraží v Třeboni - nivelizační plán, situace, půdorys, plány ležáckých sklepů, spilky a hvozdu 1",soatrebon,http://staremapy.georeferencer.cz/map/lc2aHSIRDXHiDpIhNkJ3Sl/201411251721-fgta2X/georeference
"Návrh stavby nového pivovaru u nádraží v Třeboni - nivelizační plán, situace, půdorys, plány ležáckých sklepů, spilky a hvozdu 1",soatrebon,http://staremapy.georeferencer.cz/map/3N1cpDl2slaIU7ARyDVRG6/201411251721-EFVJT1/georeference
