Název mapy,Odkaz na StareMapy.cz
Plan von Graz,http://staremapy.georeferencer.cz/map/K1QXAbdzfVjCvQP62htIiv/201511051619-v7iVEJ/georeference
Salisbury plain Old Sarum,http://staremapy.georeferencer.cz/map/ldGXH0lwgCh09TVCpEyWzF/201511051544-GkFgyV/georeference
[Scutari,http://staremapy.georeferencer.cz/map/3wcqpUYCPeMeMBD0CO1upv/201511051605-hAYVz6/georeference
Plan von Dresden,http://staremapy.georeferencer.cz/map/EErEHPXmvjynR3vFCYW8Pv/201511051611-41AOvx/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/2JtFU0swwUl6tbEAq631PN/201511051734-UEv1WI/georeference
Marjayoun,http://staremapy.georeferencer.cz/map/mgkThEfiOpgMur3pxKYjaA/201601081336-3nBu4G/georeference
Báttaszék und Pécsvárad,http://staremapy.georeferencer.cz/map/D3NvCrG9Css9TTXQ7mP38p/201511051745-5xY5AE/georeference
Zur Belagerung von Lille,http://staremapy.georeferencer.cz/map/GIO8H9cNFAQHeIBWeX6ZIH/201511051620-jopYGW/georeference
"DIE CHINESISCHE KÜSTE DER Provinz Kuang-tung, zu beiden Seiten des Meridians von Macao",http://staremapy.georeferencer.cz/map/1QH9ilkO2FiKEK5ZN4RRnD/201511051618-qfkMEW/georeference
Sabinov,http://staremapy.georeferencer.cz/map/EtDbVnaenao2ufHZ7wHHZH/201511051644-0s43QQ/georeference
Lattaquié,http://staremapy.georeferencer.cz/map/98smYZLQlopHBtOuKU2j6M/201511051733-LlRzLe/georeference
Deutschbrod,http://staremapy.georeferencer.cz/map/HtPupqOp0O97Ig1byoKNA3/201511051704-upGke0/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/vCmxWFKGCXy8ropa5ajx2f/201511051740-uWNeBZ/georeference
Teplá,http://staremapy.georeferencer.cz/map/BPP5EApS5pGyiULPfkELc0/201511051651-B1U67f/georeference
Neueste Karte von Europa,http://staremapy.georeferencer.cz/map/GC6yj8sGWrvXQqiWLyvGCL/201511051546-ojQ69X/georeference
Plan grada Beograda,http://staremapy.georeferencer.cz/map/Y4bbihWIHnp7sC3v2aTPyM/201511051610-gnuzGC/georeference
Zwischen Rumburg und Nieder-Leitersdorf,http://staremapy.georeferencer.cz/map/ewCn8xyP980J9Jcg54DbFV/201505301921-my4oL1/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/ics1KHoQbhOGNSTVcd5raM/201511051732-85d5NM/georeference
"Danzig, Colberg, Thorn",http://staremapy.georeferencer.cz/map/M5yaX5EESfLY9VNM99yvNE/201511051619-WFSn8H/georeference
Český Krumlov,http://staremapy.georeferencer.cz/map/QonjPAWSgkC75PL47qNM6R/201511051645-Dx3V8l/georeference
Wien und Vororte,http://staremapy.georeferencer.cz/map/hSDkQpq4SVfkmiaSVjsguT/201511051617-GWJaGx/georeference
Reisekarte der Oesterreich. Ungarischen Monarchie,http://staremapy.georeferencer.cz/map/4VmM39OjnwPUV8T98fiqyx/201511051543-xJHLQy/georeference
Bezirkskarte der Amtshauptmannschaft Bautzen,http://staremapy.georeferencer.cz/map/a1EyxeD7G0UPRIPjyD5RsA/201511051648-mUIsex/georeference
Ung[arisch] Ostra und Waag-Neustadtl,http://staremapy.georeferencer.cz/map/VXkfohDq2ocU3AMdchWpVu/201511051646-A4T7u0/georeference
32°50° Prag,http://staremapy.georeferencer.cz/map/egVneYu7QTHwfVer7oqrZj/201511051612-m3xKFo/georeference
Siklós és Sellye,http://staremapy.georeferencer.cz/map/TLnkKNCn7QzAsEecKgOhNT/201511051748-fpYCpb/georeference
Radom,http://staremapy.georeferencer.cz/map/YXs2GA6qyUbyC9NvmB34W3/201511051639-sr2xUz/georeference
Raudnitz und Jungferteinitz,http://staremapy.georeferencer.cz/map/C1l0x00k6Q0lrB1Cw743x4/201511051704-TGtq8N/georeference
Arló und K[is] Terenne,http://staremapy.georeferencer.cz/map/XmQLlkenBMsJtg2Faeis3K/201511051708-4kSSF7/georeference
Arizona,http://staremapy.georeferencer.cz/map/dD9btnaMPnDiKFESuOEIW7/201601081332-2gICuf/georeference
Krakau,http://staremapy.georeferencer.cz/map/p8rFRDDeNASO9jyw27qHbT/201511051620-OXJqVR/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/DUKTizUsM97dTF9nAfSeRn/201511051726-KoRFtw/georeference
Ten mile map of Great Britain,http://staremapy.georeferencer.cz/map/9ktF7e3EghdZ20r2haT3pz/201511051544-BNWrTK/georeference
Město Teplá,http://staremapy.georeferencer.cz/map/Qs7o8J6eGyxH5fAOy6UOaB/201511051643-I2RYgP/georeference
Districto federal,http://staremapy.georeferencer.cz/map/rskm04BS0aC2RHyP28dM2A/201511051743-RRKS3s/georeference
Vereinigte Staaten von Nordamerika,http://staremapy.georeferencer.cz/map/10NSdVSQGQnLA4Ne75B7cW/201511051641-cqiGLb/georeference
35°45° Banjaluka,http://staremapy.georeferencer.cz/map/wrLG0hOxv1CfgGeo2hhjBj/201511051706-5BqGc3/georeference
Skizze der Umgegend von Portsmouth,http://staremapy.georeferencer.cz/map/VfnHiQn1JFnZV73QgdrzdW/201511051616-FsxPgW/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/XCpbNi4UMsh8h97logGiqb/201511051731-eJ0YAB/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/WnzW8qvWGtiG66CeVcZGGC/201511051731-YRy3wI/georeference
[Gradkartenblatt],http://staremapy.georeferencer.cz/map/4K1ootAkhqMRRiebQl68uf/201511051607-tbpxrt/georeference
Povětrnostní mapy Státního ústavu meteorologického,http://staremapy.georeferencer.cz/map/iwndlVTbF1ckD9fnN6a6FS/201511051725-tTuBzN/georeference
"Makedonien, Altserbien und Albanien",http://staremapy.georeferencer.cz/map/3GYzQCuELzQJQTSTmTyRcX/201511051543-rLfpbf/georeference
Dresden,http://staremapy.georeferencer.cz/map/ZXdaYuFEb9YWyMipMMI4uc/201511051622-LAxLHd/georeference
Carte d'une partie septentionale de l'Afrique,http://staremapy.georeferencer.cz/map/A3l4AIjr68RwciwhJJ9pVJ/201511051603-huVRgN/georeference
Kremsier und Prerau,http://staremapy.georeferencer.cz/map/WNDquAYwC88pKhEuCQQL1J/201511051652-e7vgCr/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/ZMzbBie6Si83krI7EU5ww2/201511051732-oF3zzz/georeference
Serbisch-österreichisch-Ungarische Grenzländer,http://staremapy.georeferencer.cz/map/d6KTxLiqM41b3L0AVFC7mR/201511051542-r7u48D/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/FFHcgJnwnEG7LxaTkkqwET/201511051730-gTfDm9/georeference
Physische und politische Carte von Europa,http://staremapy.georeferencer.cz/map/xguEXItXjKlVG0VvFrjD7h/201601081334-mdeFQM/georeference
Generalkarte von Kärnten,http://staremapy.georeferencer.cz/map/f2YuklMq9TYOYRYxEJGvqu/201511051648-ajwTRd/georeference
Post-Kurs-Karte von Steiermark und Kärnten,http://staremapy.georeferencer.cz/map/awKSdlG85g5mM4Fb17GHkx/201511051641-UOyMZc/georeference
Soltvadkert,http://staremapy.georeferencer.cz/map/JtNjbOPKp7xpXLNu7P40F5/201511051724-4EldGV/georeference
"Mediterranean Sea, Libia",http://staremapy.georeferencer.cz/map/wrXt1SceGe8u5FS3At7kSe/201511051558-DjOhhG/georeference
Carte de la nouvelle Calédonie,http://staremapy.georeferencer.cz/map/y14grJwKebm7efNBTN8wi7/201511051601-TnEmaa/georeference
[Stralsund,http://staremapy.georeferencer.cz/map/Qa5z1TB4TsRtlYJofkXoTI/201511051604-z8wiKi/georeference
Třebíč a Mor. Krumlov,http://staremapy.georeferencer.cz/map/Tv99JkDoHtyB1eEEEW7Vjb/201511051705-UMcZDF/georeference
Monasteriensis episcopatus,http://staremapy.georeferencer.cz/map/tchPiictUnTRcp5QTdHt1V/201601081337-mtwv6H/georeference
Nova et accurata TERRITORII VLMENSIS cum DOMINIO WAINENSI Descriptio,http://staremapy.georeferencer.cz/map/N3U9llJ5qopGAa21YOZBi0/201601081337-u6CEL9/georeference
Železná Ruda,http://staremapy.georeferencer.cz/map/0QSDUmdY3BoUU2w6lsfJ3R/201511051704-ZpXRXO/georeference
44°44° Bucure\0219ti,http://staremapy.georeferencer.cz/map/WRt0BElxr6MKFGokB0xs9O/201511051615-kMdjED/georeference
Map of the island of Ceylon,http://staremapy.georeferencer.cz/map/lJExkZh5YpAkXJVvoLzFf4/201511051649-xVOA83/georeference
Beroun,http://staremapy.georeferencer.cz/map/8LH2k6JlVRueTLepxzyaaU/201511051643-yozLoo/georeference
41°41° Saloniki,http://staremapy.georeferencer.cz/map/5LwNBkO7lRit0vGeRCN9Bl/201511051615-Tb1uK5/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/vabZtiih1ce7NY0JKXn8ef/201511051739-uobcgU/georeference
Der WARME MEERESSTROM DES ATLANTISCHEN und DER KALTE STROM DES GROSSEN OCEANS,http://staremapy.georeferencer.cz/map/rqgdZbdSVyzKSowXtNwjkJ/201511051649-8A7qsU/georeference
Karte der Ortlergebiets,http://staremapy.georeferencer.cz/map/usO3vz1vcWRaw9mtM4F1Tp/201511051648-Bv1TlI/georeference
Klatovy,http://staremapy.georeferencer.cz/map/6i9MdIIFezcJXERvRpjZiW/201511051651-smH9Ak/georeference
Lubcz,http://staremapy.georeferencer.cz/map/gYcCjhNu1MKS5UW9yVfr5m/201511051744-KXgl1l/georeference
Das Königreich beider Sicilien,http://staremapy.georeferencer.cz/map/zwjKk7tg84iDuaC5l536wP/201511051649-2r7nxD/georeference
Chodsko,http://staremapy.georeferencer.cz/map/bknEwpsivz6HS2CcGK88Zc/201511051546-mjRyzp/georeference
Pristina,http://staremapy.georeferencer.cz/map/bUfJ6aqzd4gPJnQaKyOIU0/201511051554-70M7uS/georeference
Brusy,http://staremapy.georeferencer.cz/map/yDroCPyteIEJfji0UWatQj/201511051744-3XpDvZ/georeference
"AGRI PARISIENSIS Tabula partieularis [sic], qua maxima Pars INSULAE FRANCIAE, seu Regiae celeberrimaeq. Parisiorum Urbis vicina Regio in suas Castellanias accurate divisa exhibetur",http://staremapy.georeferencer.cz/map/jDiwV1eX5WAPNiew3954qV/201601081338-GChvDq/georeference
Compagnie Générale de Navigation sur le lac Léman,http://staremapy.georeferencer.cz/map/ptTMDwbKw2G4yQJC5QMi6R/201511051541-Plqdvq/georeference
Szentgotthárd,http://staremapy.georeferencer.cz/map/qQp0Q7w0T0aKYNrvRUAQnT/201511051709-DPJXFC/georeference
Handkarte von Rumänien,http://staremapy.georeferencer.cz/map/uzGeUyt5I05R5sAGYVhIa8/201511051542-kCyIV5/georeference
Szendrö und Putnok,http://staremapy.georeferencer.cz/map/OPzJCbb0ykiK78WiwaM2sH/201511051701-XD3wAa/georeference
Australien und Polynesien,http://staremapy.georeferencer.cz/map/rllAAuJOcxIAihuwGqeetR/201511051559-sxfVHL/georeference
L'Africa,http://staremapy.georeferencer.cz/map/aly1cjm9aEk5zlCOaGKbrt/201511051615-7Rxf7h/georeference
Grossherzogthum Baden,http://staremapy.georeferencer.cz/map/F1FiZ10XcYnNGolc0osNTM/201511051617-kM47Ls/georeference
Virginia - North Carolina,http://staremapy.georeferencer.cz/map/H6k9l3AgKHLCSilQ3scDmt/201511051742-jkGqkg/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/yWY7IFkR7W6xodAfHpocsU/201511051730-2zpJOU/georeference
Meeresströmungen,http://staremapy.georeferencer.cz/map/NFF16FlY3bMA7JSRsIQPRA/201511051602-VdO55M/georeference
Grundriss der Stadt Bremen,http://staremapy.georeferencer.cz/map/9u24lQtCsM9y4IvLb83DeH/201511051741-rkIH9x/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/6CH0OCqdcTbBde4VBRnspK/201511051731-ysVj4o/georeference
Nýřany a Horšův Týn,http://staremapy.georeferencer.cz/map/xAM5HQt49JmqP6XbbPRmcH/201511051723-Zj9KG7/georeference
Generalkarte von Bosnien und der Hercegovina nebst Dalmatien,http://staremapy.georeferencer.cz/map/5xaWgCtIHyZr0kjoHFIrTi/201511051542-prWAZM/georeference
30°47° Bruneck,http://staremapy.georeferencer.cz/map/FRnXL6EozokWspR3jT2rGS/201511051622-vOrpyl/georeference
Physical map of the island of Madeira,http://staremapy.georeferencer.cz/map/kEhv5qAg6lM1VSV3PpLFz1/201511051601-xAmHHe/georeference
Ravenstein's Rad- und Automobilkarte der Badisch-Württembergischen Verkehrszentren,http://staremapy.georeferencer.cz/map/PRB7s2RGnSpyVVn7H8HhSn/201511051648-ODBJOf/georeference
40°44° Zaječar,http://staremapy.georeferencer.cz/map/7aCjmXhDdGZMRFcZ3XqOHV/201511051615-00lLo0/georeference
"Württemberg, Baden, Hessen und Elsasz-Lothringen",http://staremapy.georeferencer.cz/map/PyMv21NBvFAz29uHfIR7IM/201511051555-PgK2ws/georeference
Brünn,http://staremapy.georeferencer.cz/map/svCSVaQqBmOjKHethKmDlb/201511051651-SLwbE0/georeference
[Gradkartenblatt],http://staremapy.georeferencer.cz/map/37Cdp3gOzbTVAxF193HrKx/201511051617-Pv7cpB/georeference
Geologisk oversigtskart over det sydlige Norge,http://staremapy.georeferencer.cz/map/m5rYATovhBgDXtRUSQtngq/201511051543-n2wj8u/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/qpRLkHuZBiAFf9r1umRI5h/201511051739-1rzfJa/georeference
"Siebenbürgen, Moldau und Walachei",http://staremapy.georeferencer.cz/map/aQWuVGH4ttYNfHVCuDOh1Y/201601081334-wBqauP/georeference
Narodovědnaja karta Slavjan,http://staremapy.georeferencer.cz/map/cVTL6vss1Wd3ZQg8oqfTAB/201511051620-cx0Ujk/georeference
[Mapový list],http://staremapy.georeferencer.cz/map/GRXzqHOxZcAWAS314bQM6J/201511051617-jDO6ww/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/0z0dIoRKx30zGHdAU08hsJ/201511051730-nRMQ29/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/UwxfDGov3sXHoFSuI6ARIM/201511051727-k06v3q/georeference
Porosty jehličnaté,http://staremapy.georeferencer.cz/map/ezdvOmqtSE7erpZKYjxg3P/201511051722-xJQZqO/georeference
[Geologische Spezialkarte der im Reichsrate vertretenen Königreiche und Länder der Österreichisch-Ungarischen Monarchie],http://staremapy.georeferencer.cz/map/8cuz9z9ZGhCPyuc11V1KPS/201511051556-fhQpal/georeference
Die Zunge des Gliederferners i. J. 1887,http://staremapy.georeferencer.cz/map/Qa2xO96n0frjGKHhLswfBQ/201511051617-wOTP04/georeference
Estado da Bahia,http://staremapy.georeferencer.cz/map/0uz4KPhXstdPaTnWlWoRny/201511051743-IEpXeE/georeference
DIE LAENDER des Pascha von AEgypten,http://staremapy.georeferencer.cz/map/uVg7xUIiwLQIpknGQM6vjA/201511051649-hArAVd/georeference
Carta dello stato delle strade,http://staremapy.georeferencer.cz/map/bqytgbfbr5v5rI2X3lbRMp/201511051639-hwJJBm/georeference
Generalkarte v[on] Mitteleuropa Balkan,http://staremapy.georeferencer.cz/map/2ksmSanwJbP1iAsrW4t29T/201511051702-6LyMIF/georeference
Süd-Norwegen,http://staremapy.georeferencer.cz/map/rbD9XsFxZmJart25X8JhGc/201511051616-sZFXjM/georeference
Piešťany,http://staremapy.georeferencer.cz/map/2kz99bWOqMfFF9WreicuPB/201511051702-hx12Lf/georeference
Plan von Prag mit Umgebung,http://staremapy.georeferencer.cz/map/QIkE2RuQyg0pca8j0AX6IY/201511051516-VsgzpZ/georeference
35°45° Banjaluka,http://staremapy.georeferencer.cz/map/eZeSjFqwUd1HH4H976o514/201511051706-Z4S2UR/georeference
38°48° Rimavská Sobota,http://staremapy.georeferencer.cz/map/A4jP6bYcWJdHIJ3xm7vMpH/201511051615-J2sRCy/georeference
NOVA ET ACCURATA MOGUNTINI ARCHIEPISCOPATUS delineatio,http://staremapy.georeferencer.cz/map/lw6EbeE6mReEfJzkVlv7eF/201601081339-JO5jq4/georeference
Deir Abu Sa'id,http://staremapy.georeferencer.cz/map/FRn1r3nthAFUl7YYkEqwU1/201511051734-x9T9Gm/georeference
New York,http://staremapy.georeferencer.cz/map/Rl7wDUFIWxXHhNzfCIUst3/201601081331-Jk9Ql0/georeference
Sinovirské ozero,http://staremapy.georeferencer.cz/map/pcwNvcfevTWcQJYG5a1LrT/201511051601-5mqbYU/georeference
[Mapový list],http://staremapy.georeferencer.cz/map/P2zPnPU6BRbhsX055arI4J/201511051612-nH6AKz/georeference
Przemyśl,http://staremapy.georeferencer.cz/map/3DE6NKbQdfvlGJTmJgmEcv/201511051612-niaWnQ/georeference
Qadmous,http://staremapy.georeferencer.cz/map/Cjg0ePTWa4z2j0Pi52TrSw/201511051733-76x7C0/georeference
Rusko-japonska vojna,http://staremapy.georeferencer.cz/map/1sIxsjY8guC4upqXLzS2pU/201511051619-7UTxHd/georeference
Jižní Amerika,http://staremapy.georeferencer.cz/map/Yr7XeoxbNBh6IX846HCPD8/201511051608-aXmUhj/georeference
Ostasien,http://staremapy.georeferencer.cz/map/DV83wq84RGuAL6ixdNtRWe/201408191412-M2nYMQ/georeference
Tektonisches Übersichts-Kärtschen des Karwendels,http://staremapy.georeferencer.cz/map/ALiMygeOWzoWDQqcMv4NGV/201511051640-vvWzF7/georeference
Plan von Sewastopol und seinen Befestigungen,http://staremapy.georeferencer.cz/map/TAXSrueRvwiUXH96qs38Gv/201511051619-FN9T9V/georeference
Najnowszy plan król. stoł. miasta Krakowa,http://staremapy.georeferencer.cz/map/vck77cQ3Jvio1jGMsV7so6/201511051620-EsgcX0/georeference
Karlovy Vary,http://staremapy.georeferencer.cz/map/4JQeO1MgtYjn1OwoJ6R8Bo/201511051642-inrl6G/georeference
"Mittelbach's neueste Hand- und Verkehrskarte von Österreich-Ungarn mit Rumäinen, Bulgarien, Serbien und Montenegro",http://staremapy.georeferencer.cz/map/UBv5JtvaQIJPS38G4nU0bM/201511051703-4F2rbW/georeference
"Přehledná mapa povodí Labe, Dunaje a Odry v Čechách, na Moravě a ve Slezsku",http://staremapy.georeferencer.cz/map/69MwgE94KOdlqtzv6erRik/201511051744-jI4UAY/georeference
"Delineatio Geographica TERRITORII celsissimorum S. R. I. COMITUM RUTHENORUM de PLAUEN utriusque Lineae Senioris nempe ac Iunioris, partem VOGTLANDIAE olim ac hodie sic dictae constituensis",http://staremapy.georeferencer.cz/map/7CcwfuGh0DkFUfxtojbUSw/201601081338-VL2He2/georeference
Preussische Provinz Schlessien,http://staremapy.georeferencer.cz/map/4B1cpyvRvurwfa7XlySDye/201408181853-cMyECH/georeference
Golphe de Grimaut,http://staremapy.georeferencer.cz/map/8mWLgjgyMf9M7CYy77eoKE/201408181848-E07n3s/georeference
Special-Karte der Eisenbahn- Post- u. Dampschiff-Verbindungen Mittel-Europa's,http://staremapy.georeferencer.cz/map/DUnpl2VEXIJovs6Hfvewix/201511051620-ruzXL8/georeference
Bratislava,http://staremapy.georeferencer.cz/map/00ifwISxAfbS9nOa7Qypyn/201601081340-kzRlu0/georeference
Plán královského města Plzně,http://staremapy.georeferencer.cz/map/75xgEFBwHWJXdviXdbYNnV/201303041529-WDI39d/georeference
Papín,http://staremapy.georeferencer.cz/map/Qh0UuYPmL55Hds3lvFzuwg/201408191333-bg9BAv/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/Bzq2mLV3iTttZxDBGpWY6c/201511051730-hF8eKb/georeference
33°50° Kolín,http://staremapy.georeferencer.cz/map/KYC0SM2uVrjIFJGZZMc1iQ/201511051612-QXTEix/georeference
Ostsee,http://staremapy.georeferencer.cz/map/hQ55HSxbge9bLwD3uNmdjT/201511051619-w1R3Lx/georeference
CARTE VON SICILIEN,http://staremapy.georeferencer.cz/map/AoaIyY0Nrq5YFLxySWKN0x/201511051616-1TNyqf/georeference
Estado do Rio Grande do Norte,http://staremapy.georeferencer.cz/map/aSbcloS5CsRIyJp9qwIWtg/201511051743-podRAs/georeference
Reichenau und Tyništ,http://staremapy.georeferencer.cz/map/rbdaXB0kuDIzjw6BqELo5N/201408191423-d2kpAP/georeference
Pianta di Firenze e suoi contorni,http://staremapy.georeferencer.cz/map/0ezpDRk7j5BrLVFC8nPTN0/201511051741-0u8TRG/georeference
Eschershausen,http://staremapy.georeferencer.cz/map/GiCcMDrzGBjEA08duGrM7k/201511051712-WZce9w/georeference
Reichenau a. d. Knieschna,http://staremapy.georeferencer.cz/map/s3C76R1BeT8ekdCccwt5s6/201511051641-qSwWfh/georeference
Das russische Kriegsgebiet zwischen Ostsee und Schwarzen Meer,http://staremapy.georeferencer.cz/map/kXHeUQP1oe3145wguEJlJz/201511051603-3zTGtd/georeference
Florenz,http://staremapy.georeferencer.cz/map/px1hZJ5rdx45awbgwjPSKd/201511051618-JnaCtC/georeference
Königreich Slavonien,http://staremapy.georeferencer.cz/map/3O9tFP439jwUVzTzOt0xgC/201408182135-sYSyYJ/georeference
Přehledná hydrografická mapa povodí Dunaje a Visly na Slovensku,http://staremapy.georeferencer.cz/map/vTd2KDS1vSkpiDuby5IyTD/201511051545-WKDtEX/georeference
Villach und Klagenfurt,http://staremapy.georeferencer.cz/map/KTrWTH1KPDmc9IVDcA4JdS/201511051724-QOxYVN/georeference
G. Freytag & Berndt Touristen-Wanderkarte,http://staremapy.georeferencer.cz/map/jjUtQWDKL82tXWqPpdTm6E/201511051641-3QV9Yq/georeference
Grünberg West,http://staremapy.georeferencer.cz/map/N5IhKuxFzWfokYGzilz8Dw/201511051712-hlUYsp/georeference
Böhm[isch] Trübau,http://staremapy.georeferencer.cz/map/nCCxSSFXan5YsosTSwP254/201511051704-gI4B49/georeference
Uibersichts-Karte der österreichischen Rübenzucker-Fabriken,http://staremapy.georeferencer.cz/map/b2wsvmFbxUUav5yKFUe0WB/201408191209-hHgOnw/georeference
Provincie del contado di Molise e principato vltra,http://staremapy.georeferencer.cz/map/mIIC3OKMP5PNrdaVbyYMiK/201408191327-piZpmY/georeference
"Egypt 1:100,000",http://staremapy.georeferencer.cz/map/QXw6WvKy9Megk2yPPnl6uk/201511051743-4X3XTt/georeference
Vysoké Tatry,http://staremapy.georeferencer.cz/map/bBbGe8AB82kOwRxXzX5m3x/201511051644-Fp17ju/georeference
"Graecia nova et mare Aegeum s. Archipelagus, in qua mappa Macedonia, Albania, Epirus, Thessalia et Morea cum circumjacentibus insulis Corcyra, Cephalonia, Zacynthos, Stalimene, Metelino, Chios, distinctae exhibentur",http://staremapy.georeferencer.cz/map/L3MwRNb43ZeNiXELythMZw/201408181850-8isERY/georeference
Ducatus Bremae et Ferdae nova tabula,http://staremapy.georeferencer.cz/map/02dNxx0CBZEMiaj3rAVL1w/201408181853-GTfJP6/georeference
Cismon,http://staremapy.georeferencer.cz/map/lPBqoxBd9IBw2Ev2O3vEyX/201408191429-I79Rj2/georeference
Hořitz und Jičin,http://staremapy.georeferencer.cz/map/dxji22MYwqh7xIpkfyg2nl/201408191422-sPvIdU/georeference
"SAXONIAE ELECTORALIS, FINITIMARUMQUE PROVINCIARUM NOVA et ANTEA NUNQUAM EDITA DELINEATIO",http://staremapy.georeferencer.cz/map/MTlrWdF3ZEqcy5ljIB9jGW/201601081339-SqZdFW/georeference
Boleslawiec,http://staremapy.georeferencer.cz/map/aRkeXXoJsQbz8TI2QV22yL/201408191541-BKa6Qf/georeference
Karte von Central-America,http://staremapy.georeferencer.cz/map/DhbLM76Nk7L31PLes17xAY/201511051603-M6qbib/georeference
[Austriae inferior.],http://staremapy.georeferencer.cz/map/BE4jga9rzCXxyxBsFIEMKY/201408181826-k9QslJ/georeference
